script,cores,dataset,k,time
rdd_bs.py,1,artists_normal,1000,969.1478455066681
rdd_bs.py,1,artists_normal,10000,1095.2568562030792
rdd_bs.py,2,artists_normal,100,678.7976779937744
rdd_bs.py,2,artists_normal,1000,680.4003357887268
rdd_bs.py,2,artists_normal,10000,642.5832424163818
rdd_bs.py,8,artists_normal,100,696.673889875412
rdd_bs.py,8,artists_normal,1000,734.6965224742889
rdd_bs.py,8,artists_normal,10000,791.7715582847595
rdd_fast.py,1,artists_normal,100,3.8366031646728516
rdd_fast.py,1,artists_normal,1000,4.266785383224487
rdd_fast.py,1,artists_normal,10000,3.660379648208618
rdd_fast.py,2,artists_normal,100,4.1019134521484375
rdd_fast.py,2,artists_normal,1000,4.227808952331543
rdd_fast.py,2,artists_normal,10000,4.398923635482788
rdd_fast.py,8,artists_normal,100,4.170519828796387
rdd_fast.py,8,artists_normal,1000,4.152022361755371
rdd_fast.py,8,artists_normal,10000,4.137073755264282
graphframe_bs.py,1,artists_power_law,100,208.57235050201416
graphframe_bs.py,1,artists_power_law,1000,231.68531131744385
graphframe_bs.py,1,artists_power_law,10000,200.71134543418884
graphframe_bs.py,2,artists_power_law,100,120.0795726776123
graphframe_bs.py,2,artists_power_law,1000,123.6891040802002
graphframe_bs.py,2,artists_power_law,10000,122.07053256034851
graphframe_bs.py,8,artists_power_law,100,106.02798962593079
graphframe_bs.py,8,artists_power_law,1000,103.51495575904846
graphframe_bs.py,8,artists_power_law,10000,112.54795455932617
graphframe_fast.py,1,artists_power_law,100,3.824331760406494
graphframe_fast.py,1,artists_power_law,1000,3.7643144130706787
graphframe_fast.py,1,artists_power_law,10000,4.766015291213989
graphframe_fast.py,2,artists_power_law,100,4.319048881530762
graphframe_fast.py,2,artists_power_law,1000,5.0395262241363525
graphframe_fast.py,2,artists_power_law,10000,5.326616525650024
graphframe_fast.py,8,artists_power_law,100,5.766249179840088
graphframe_fast.py,8,artists_power_law,1000,5.476930856704712
graphframe_fast.py,8,artists_power_law,10000,4.48387598991394
rdd_bs.py,1,artists_power_law,100,1298.6076703071594
rdd_bs.py,1,artists_power_law,1000,1149.3734803199768
rdd_bs.py,1,artists_power_law,10000,1001.5903885364532
rdd_bs.py,2,artists_power_law,100,720.857176065445
rdd_bs.py,2,artists_power_law,1000,639.5015540122986
rdd_bs.py,2,artists_power_law,10000,684.0588707923889
rdd_bs.py,8,artists_power_law,100,619.4707219600677
rdd_bs.py,8,artists_power_law,1000,612.9306817054749
rdd_bs.py,8,artists_power_law,10000,629.2432951927185
rdd_fast.py,1,artists_power_law,100,3.48862886428833
rdd_fast.py,1,artists_power_law,1000,3.4491584300994873
rdd_fast.py,1,artists_power_law,10000,3.5495386123657227
rdd_fast.py,2,artists_power_law,100,3.4584884643554688
rdd_fast.py,2,artists_power_law,1000,3.5544791221618652
rdd_fast.py,2,artists_power_law,10000,3.400336980819702
rdd_fast.py,8,artists_power_law,100,3.506246328353882
rdd_fast.py,8,artists_power_law,1000,3.832181692123413
rdd_fast.py,8,artists_power_law,10000,3.6914165019989014
